Year,Dataset1,Dataset2,Difference,Difference%
2016,53.4041,53.4041,0.0,0.0
2017,61.0758,61.0758,0.0,0.0
2018,64.9935,64.9935,0.0,0.0
2019,68.5176,68.5176,0.0,0.0
2020,73.9575,73.9575,0.0,0.0
2021,77.0184,77.0184,0.0,0.0
2022,76.2592,76.2592,0.0,0.0
2023,78.0948,78.0948,0.0,0.0
2005,16.005,16.005,0.0,0.0
2006,18.41,18.41,0.0,0.0
2007,21.176,21.176,0.0,0.0
2008,24.358,24.358,0.0,0.0
2009,32.23,32.23,0.0,0.0
2010,37.4,37.4,0.0,0.0
2011,41.08,41.08,0.0,0.0
2012,43.4,43.4,0.0,0.0
2013,46.6,46.6,0.0,0.0
2014,53.6652,53.6652,0.0,0.0
2015,56.7,56.7,0.0,0.0
2016,59.9,59.9,0.0,0.0
2017,63.3,63.3,0.0,0.0
2018,64.4,64.4,0.0,0.0
2019,70.6226,70.6226,0.0,0.0
2020,76.01,76.01,0.0,0.0
2021,82.1783,81.83,0.3482999999999947,0.42563851888059967
2022,88.6469,88.6469,0.0,0.0
2023,86.6377,86.6377,0.0,0.0
2005,21.5422,21.5422,0.0,0.0
2006,25.108,25.108,0.0,0.0
2007,28.59,28.59,0.0,0.0
2008,33.87,33.87,0.0,0.0
2009,44.6,44.6,0.0,0.0
2010,49.0,49.0,0.0,0.0
2011,49.0,49.0,0.0,0.0
2012,52.8766,52.8766,0.0,0.0
2013,56.8,56.8,0.0,0.0
2014,60.68,60.68,0.0,0.0
2015,64.5602,64.5602,0.0,0.0
2016,68.4404,68.4404,0.0,0.0
2017,72.7039,72.7039,0.0,0.0
2005,24.7335,24.7335,0.0,0.0
2006,28.9741,28.9741,0.0,0.0
2007,37.0,37.0,0.0,0.0
2008,44.3,44.3,0.0,0.0
2009,53.1,53.1,0.0,0.0
2010,69.0,69.0,0.0,0.0
2011,69.0,69.0,0.0,0.0
2012,69.3,69.3,0.0,0.0
2013,85.3,85.3,0.0,0.0
2014,91.49,91.49,0.0,0.0
2015,92.8848,92.8848,0.0,0.0
2016,95.1247,95.1247,0.0,0.0
2017,97.3888,97.3888,0.0,0.0
2018,99.6528,99.6528,0.0,0.0
2019,99.6528,99.6528,0.0,0.0
2020,99.6528,99.6528,0.0,0.0
2021,99.6528,100.0,-0.34720000000000084,-0.34720000000000084
2022,99.6528,100.0,-0.34720000000000084,-0.34720000000000084
2005,21.5,21.5,0.0,0.0
2006,24.66,24.66,0.0,0.0
2007,28.3,28.3,0.0,0.0
2008,32.42,32.42,0.0,0.0
2009,36.6,36.6,0.0,0.0
2010,39.93,39.93,0.0,0.0
2011,40.01,40.01,0.0,0.0
2012,45.88,45.88,0.0,0.0
2013,49.7645,49.7645,0.0,0.0
2014,54.0783,54.0783,0.0,0.0
2015,55.7632,55.7632,0.0,0.0
2016,59.504,59.504,0.0,0.0
2017,63.7473,63.7473,0.0,0.0
2018,70.6813,70.6813,0.0,0.0
2019,73.6575,73.6575,0.0,0.0
2020,78.4553,78.4553,0.0,0.0
2021,83.5904,83.5904,0.0,0.0
2022,85.5031,85.5031,0.0,0.0
2023,89.2034,89.2034,0.0,0.0
2005,15.2267,15.2267,0.0,0.0
2006,18.0233,18.0233,0.0,0.0
2007,24.66,24.66,0.0,0.0
2008,32.0,32.0,0.0,0.0
2009,42.55,42.55,0.0,0.0
2010,49.0,49.0,0.0,0.0
2011,58.0,58.0,0.0,0.0
2012,66.0,66.0,0.0,0.0
2013,67.97,67.97,0.0,0.0
2014,70.5176,70.5176,0.0,0.0
2015,70.0992,70.0992,0.0,0.0
2016,73.0914,73.0914,0.0,0.0
2017,76.0081,76.0081,0.0,0.0
2018,80.8647,80.8647,0.0,0.0
2019,82.6422,82.6422,0.0,0.0
2020,84.9947,84.9947,0.0,0.0
2021,88.2138,88.2138,0.0,0.0
2022,90.418,90.418,0.0,0.0
2023,92.245,92.245,0.0,0.0
2005,0.556041,0.556041,0.0,0.0
2007,2.11539,2.11539,0.0,0.0
2008,4.5,4.5,0.0,0.0
2009,7.7,7.7,0.0,0.0
2010,8.0,8.0,0.0,0.0
2011,7.0,7.0,0.0,0.0
2012,8.02385,8.02385,0.0,0.0
2013,9.0,9.0,0.0,0.0
2014,10.6,10.6,0.0,0.0
2015,12.5,12.5,0.0,0.0
2016,14.6,14.6,0.0,0.0
2017,17.2,17.2,0.0,0.0
2018,19.2,19.2,0.0,0.0
2019,21.358,21.358,0.0,0.0
2020,23.8,23.8,0.0,0.0
2021,24.4416,29.432,-4.9903999999999975,-16.95569448219624
2022,31.2252,34.4405,-3.215299999999999,-9.335811036425136
2005,12.705,12.705,0.0,0.0
2006,19.4596,19.4596,0.0,0.0
2007,30.0,30.0,0.0,0.0
2008,36.0,36.0,0.0,0.0
2009,38.0,38.0,0.0,0.0
2010,41.0,41.0,0.0,0.0
2011,47.5,47.5,0.0,0.0
2012,54.0,54.0,0.0,0.0
2013,60.5,60.5,0.0,0.0
2014,64.7137,64.7137,0.0,0.0
2015,69.6162,69.6162,0.0,0.0
2016,74.8793,74.8793,0.0,0.0
2017,94.1756,94.1756,0.0,0.0
2018,93.31,93.31,0.0,0.0
2019,95.7247,95.7247,0.0,0.0
2020,97.8623,97.8623,0.0,0.0
2021,100.0,100.0,0.0,0.0
2022,100.0,100.0,0.0,0.0
2023,100.0,100.0,0.0,0.0
2005,1.29204,1.29204,0.0,0.0
2007,8.66,8.66,0.0,0.0
2016,14.1,14.1,0.0,0.0
2017,18.6,18.6,0.0,0.0
2018,24.6,24.6,0.0,0.0
2019,25.9,25.9,0.0,0.0
2020,26.4383,26.4383,0.0,0.0
2005,4.78668,4.78668,0.0,0.0
2006,5.61174,5.61174,0.0,0.0
2007,6.89,6.89,0.0,0.0
2008,7.12,7.12,0.0,0.0
2009,7.5,7.5,0.0,0.0
2010,8.0,8.0,0.0,0.0
2011,9.8,9.8,0.0,0.0
2012,10.8,10.8,0.0,0.0
2013,13.1,13.1,0.0,0.0
2014,17.7,17.7,0.0,0.0
2015,21.7,21.7,0.0,0.0
2016,25.6648,25.6648,0.0,0.0
2017,29.6431,29.6431,0.0,0.0
2018,35.3,35.3,0.0,0.0
2019,43.4,43.4,0.0,0.0
2020,53.3088,53.3088,0.0,0.0
2021,57.2554,54.9741,2.2813000000000017,4.149772347341751
2022,59.2246,59.9832,-0.7585999999999942,-1.2646874458181527
2005,61.0,61.0,0.0,0.0
2006,59.0,59.0,0.0,0.0
2007,69.9,69.9,0.0,0.0
2008,69.0,69.0,0.0,0.0
2009,69.0,69.0,0.0,0.0
2010,71.0,71.0,0.0,0.0
2011,71.0,71.0,0.0,0.0
2012,72.0,72.0,0.0,0.0
2013,80.9021,80.9021,0.0,0.0
2014,79.0292,79.0292,0.0,0.0
2015,79.013,79.013,0.0,0.0
2016,84.4523,84.4523,0.0,0.0
2017,84.4523,84.4523,0.0,0.0
2018,88.1656,88.1656,0.0,0.0
2019,88.9493,88.9493,0.0,0.0
2020,92.0043,92.0043,0.0,0.0
2021,96.9247,96.9247,0.0,0.0
2022,95.9539,95.9539,0.0,0.0
2023,94.2852,94.2863,-0.0010999999999938836,-0.0011666594192304542
2005,0.844308,0.844308,0.0,0.0
2006,1.64635,1.64635,0.0,0.0
2007,2.0,2.0,0.0,0.0
2008,3.0,3.0,0.0,0.0
2009,4.0,4.0,0.0,0.0
2010,5.0,5.0,0.0,0.0
2011,6.0,6.0,0.0,0.0
2012,6.9974,6.9974,0.0,0.0
2013,8.0,8.0,0.0,0.0
2014,9.0,9.0,0.0,0.0
2015,10.0005,10.0005,0.0,0.0
2016,11.0009,11.0009,0.0,0.0
2017,15.1,15.1,0.0,0.0
2018,20.9,20.9,0.0,0.0
2019,26.3406,28.7,-2.359400000000001,-8.22090592334495
2020,33.1974,39.5527,-6.3553,-16.0679296230093
2021,41.8392,47.3313,-5.492100000000001,-11.603526630369334
2022,42.094,44.9575,-2.863500000000002,-6.369348829450041
2005,0.215392,0.215392,0.0,0.0
2006,0.227669,0.227669,0.0,0.0
2007,0.239835,0.239835,0.0,0.0
2008,0.25,0.25,0.0,0.0
2009,0.26,0.26,0.0,0.0
2010,0.58,0.58,0.0,0.0
2011,0.9,0.9,0.0,0.0
2012,2.5,2.5,0.0,0.0
2013,4.0,4.0,0.0,0.0
2014,6.0573,6.0573,0.0,0.0
2015,6.34442,6.34442,0.0,0.0
2016,11.7732,11.7732,0.0,0.0
2017,13.2369,13.2369,0.0,0.0
2018,14.4223,15.8,-1.3777000000000008,-8.719620253164562
2019,15.7137,20.8,-5.086300000000001,-24.45336538461539
2020,17.1208,27.4681,-10.3473,-37.67024293635162
2021,18.6539,27.595,-8.941099999999999,-32.401159630367815
2022,19.2287,30.3518,-11.1231,-36.64724991598521
2005,4.2,4.2,0.0,0.0
2006,5.5,5.5,0.0,0.0
2007,6.11,6.11,0.0,0.0
2008,10.08,10.08,0.0,0.0
2009,12.11,12.11,0.0,0.0
2010,15.9,15.9,0.0,0.0
2011,18.9,18.9,0.0,0.0
2012,20.3214,20.3214,0.0,0.0
2013,23.1093,23.1093,0.0,0.0
2014,24.7617,24.7617,0.0,0.0
2015,26.8026,26.8026,0.0,0.0
2016,28.9971,28.9971,0.0,0.0
2017,33.8207,33.8207,0.0,0.0
2018,43.8,43.8,0.0,0.0
2019,50.4912,50.4912,0.0,0.0
2020,54.6014,54.6014,0.0,0.0
2021,61.7527,58.5986,3.1540999999999997,5.3825518015788765
2022,65.5298,62.8885,2.641299999999994,4.199972968030711
2005,50.2596,50.2596,0.0,0.0
2006,50.2087,50.2087,0.0,0.0
2007,50.3648,50.3648,0.0,0.0
2008,54.52,54.52,0.0,0.0
2009,54.21,54.21,0.0,0.0
2011,49.6,49.6,0.0,0.0
2017,60.1823,60.1823,0.0,0.0
2019,67.8507,67.8507,0.0,0.0
2020,77.95,77.95,0.0,0.0
2021,81.67,81.67,0.0,0.0
2022,85.0607,85.0607,0.0,0.0
2005,1.07733,1.07733,0.0,0.0
2006,1.10022,1.10022,0.0,0.0
2007,1.12224,1.12224,0.0,0.0
2008,1.14269,1.14269,0.0,0.0
2009,1.16061,1.16061,0.0,0.0
2011,1.25,1.25,0.0,0.0
2012,1.3767,1.3767,0.0,0.0
2013,1.5,1.5,0.0,0.0
2014,1.63,1.63,0.0,0.0
2015,1.76,1.76,0.0,0.0
2016,1.88,1.88,0.0,0.0
2017,2.00405,2.00405,0.0,0.0
2020,15.0237,15.0237,0.0,0.0
2022,27.6,27.6,0.0,0.0
2005,26.3,26.3,0.0,0.0
2006,27.2,27.2,0.0,0.0
2007,33.15,33.15,0.0,0.0
2008,35.6,35.6,0.0,0.0
2009,38.1,38.1,0.0,0.0
2010,40.9,40.9,0.0,0.0
2011,42.2,42.2,0.0,0.0
2012,48.1,48.1,0.0,0.0
2013,53.4504,53.4504,0.0,0.0
2014,62.0751,62.0751,0.0,0.0
2015,65.317,65.317,0.0,0.0
2016,67.0568,67.0568,0.0,0.0
2017,70.3308,70.3308,0.0,0.0
2018,73.3607,73.3607,0.0,0.0
2019,77.4168,77.4168,0.0,0.0
2020,78.368,78.368,0.0,0.0
2021,81.1659,81.1659,0.0,0.0
2022,83.5383,83.5383,0.0,0.0
2023,85.3575,85.3575,0.0,0.0
2013,2.2,2.2,0.0,0.0
2014,2.6,2.6,0.0,0.0
2015,3.0,3.0,0.0,0.0
2016,3.5,3.5,0.0,0.0
2017,4.1,4.1,0.0,0.0
2018,4.8,4.8,0.0,0.0
2019,6.7,6.7,0.0,0.0
2020,9.27123,9.27123,0.0,0.0
2005,13.7595,13.7595,0.0,0.0
2006,14.182,14.182,0.0,0.0
2007,14.5905,14.5905,0.0,0.0
2008,15.48,15.48,0.0,0.0
2009,16.41,16.41,0.0,0.0
2010,18.75,18.75,0.0,0.0
2011,20.1612,20.1612,0.0,0.0
2012,21.5724,21.5724,0.0,0.0
2013,23.0,23.0,0.0,0.0
2014,24.41,24.41,0.0,0.0
2015,25.82,25.82,0.0,0.0
2016,28.0,28.0,0.0,0.0
2017,32.6,32.6,0.0,0.0
2018,38.0,38.0,0.0,0.0
2019,44.3,44.3,0.0,0.0
2020,51.5547,51.5547,0.0,0.0
2021,61.5241,56.1138,5.410299999999999,9.641656776051523
2022,61.5535,56.9899,4.563600000000001,8.007734703868582
2005,6.40309,6.40309,0.0,0.0
2006,9.49963,9.49963,0.0,0.0
2007,14.11,14.11,0.0,0.0
2008,21.06,21.06,0.0,0.0
2009,31.36,31.36,0.0,0.0
2010,31.59,31.59,0.0,0.0
2011,32.0,32.0,0.0,0.0
2012,34.6812,34.6812,0.0,0.0
2013,37.4,37.4,0.0,0.0
2014,40.08,40.08,0.0,0.0
2015,42.7638,42.7638,0.0,0.0
2016,45.4,45.4,0.0,0.0
2017,48.9452,48.9452,0.0,0.0
2018,55.1,55.1,0.0,0.0
2019,62.0,62.0,0.0,0.0
2020,69.8369,69.8369,0.0,0.0
2021,76.572,71.992,4.579999999999998,6.361817979775528
2022,77.6494,75.7614,1.8880000000000052,2.4920342021134845
2005,55.19,55.19,0.0,0.0
2006,56.08,56.08,0.0,0.0
2007,61.8,61.8,0.0,0.0
2008,66.05,66.05,0.0,0.0
2009,70.0,70.0,0.0,0.0
2010,75.71,75.71,0.0,0.0
2011,74.44,74.44,0.0,0.0
2012,76.71,76.71,0.0,0.0
2013,77.8826,77.8826,0.0,0.0
2014,79.9843,79.9843,0.0,0.0
2015,77.6347,77.6347,0.0,0.0
2016,80.4759,80.4759,0.0,0.0
2017,81.6257,81.6257,0.0,0.0
2018,80.4489,80.4489,0.0,0.0
2019,82.8537,82.8537,0.0,0.0
2020,89.9209,89.9209,0.0,0.0
2021,88.9256,88.9256,0.0,0.0
2022,89.0677,89.0677,0.0,0.0
2023,87.2131,87.2131,0.0,0.0
2005,46.81,46.81,0.0,0.0
2006,54.01,54.01,0.0,0.0
2007,56.74,56.74,0.0,0.0
2008,58.0,58.0,0.0,0.0
2009,64.0,64.0,0.0,0.0
2010,70.0,70.0,0.0,0.0
2011,67.34,67.34,0.0,0.0
2012,68.35,68.35,0.0,0.0
2013,72.6756,72.6756,0.0,0.0
2014,71.5863,71.5863,0.0,0.0
2015,73.0987,73.0987,0.0,0.0
2016,75.4985,75.4985,0.0,0.0
2017,78.8854,78.8854,0.0,0.0
2018,79.75,79.75,0.0,0.0
2019,83.1084,83.1084,0.0,0.0
2020,86.6013,86.6013,0.0,0.0
2021,89.004,89.004,0.0,0.0
2022,88.9125,88.9125,0.0,0.0
2023,90.3779,90.3779,0.0,0.0
2005,84.83,84.83,0.0,0.0
2006,87.76,87.76,0.0,0.0
2007,82.01,82.01,0.0,0.0
2008,90.0,90.0,0.0,0.0
2009,91.0,91.0,0.0,0.0
2010,90.0,90.0,0.0,0.0
2011,92.77,92.77,0.0,0.0
2012,93.18,93.18,0.0,0.0
2013,94.7836,94.7836,0.0,0.0
2014,92.5236,92.5236,0.0,0.0
2015,90.6102,90.6102,0.0,0.0
2016,89.6509,89.6509,0.0,0.0
2017,93.0063,93.0063,0.0,0.0
2018,89.247,89.247,0.0,0.0
2019,94.4934,94.4934,0.0,0.0
2020,94.5394,94.5394,0.0,0.0
2021,94.6703,94.6703,0.0,0.0
2022,95.0097,95.0097,0.0,0.0
2023,95.7033,95.7033,0.0,0.0
2005,3.69696,3.69696,0.0,0.0
2006,3.69654,3.69654,0.0,0.0
2007,4.1,4.1,0.0,0.0
2008,6.85,6.85,0.0,0.0
2009,8.94,8.94,0.0,0.0
2010,11.04,11.04,0.0,0.0
2011,18.13,18.13,0.0,0.0
2012,20.7818,20.7818,0.0,0.0
2013,24.7,24.7,0.0,0.0
2014,25.0,25.0,0.0,0.0
2015,25.643,25.643,0.0,0.0
2016,28.57,28.57,0.0,0.0
2017,35.3,35.3,0.0,0.0
2018,39.4,39.4,0.0,0.0
2019,43.9,43.9,0.0,0.0
2020,49.013,49.013,0.0,0.0
2021,53.9953,56.1988,-2.2034999999999982,-3.920902225670296
2022,57.465,58.2502,-0.7851999999999961,-1.3479782043666737
2005,25.4133,25.4133,0.0,0.0
2006,34.952,34.952,0.0,0.0
2007,38.38,38.38,0.0,0.0
2008,40.44,40.44,0.0,0.0
2010,41.0,41.0,0.0,0.0
2011,43.164,43.164,0.0,0.0
2012,47.076,47.076,0.0,0.0
2013,50.4,50.4,0.0,0.0
2014,51.2547,51.2547,0.0,0.0
2015,54.2596,54.2596,0.0,0.0
2016,56.5147,56.5147,0.0,0.0
2017,62.6,62.6,0.0,0.0
2018,69.2,69.2,0.0,0.0
2019,76.6,76.6,0.0,0.0
2020,84.8223,84.8223,0.0,0.0
2021,87.3383,80.7475,6.5908000000000015,8.162234124895509
2022,87.0353,86.6654,0.36990000000000123,0.4268139303574451
2005,5.64811,5.64811,0.0,0.0
2006,7.83255,7.83255,0.0,0.0
2007,11.5,11.5,0.0,0.0
2008,14.0,14.0,0.0,0.0
2009,17.3,17.3,0.0,0.0
2010,20.7,20.7,0.0,0.0
2011,22.5,22.5,0.0,0.0
2012,24.3001,24.3001,0.0,0.0
2013,26.2,26.2,0.0,0.0
2014,28.09,28.09,0.0,0.0
2015,29.9798,29.9798,0.0,0.0
2016,31.8696,31.8696,0.0,0.0
2017,32.7,32.7,0.0,0.0
2018,33.77,33.77,0.0,0.0
2019,34.65,34.65,0.0,0.0
2005,0.399258,0.399258,0.0,0.0
2006,0.581046,0.581046,0.0,0.0
2007,0.847225,0.847225,0.0,0.0
2008,1.19,1.19,0.0,0.0
2009,1.5,1.5,0.0,0.0
2010,1.7,1.7,0.0,0.0
2011,1.9,1.9,0.0,0.0
2012,2.1,2.1,0.0,0.0
2013,2.5,2.5,0.0,0.0
2014,2.9,2.9,0.0,0.0
2015,3.5,3.5,0.0,0.0
2016,5.8,5.8,0.0,0.0
2017,6.4,6.4,0.0,0.0
2018,7.0,7.0,0.0,0.0
2019,7.6,7.6,0.0,0.0
2020,8.34311,8.34311,0.0,0.0
2021,13.1283,11.0057,2.1226000000000003,19.28636979019963
2022,12.4865,12.1839,0.3026,2.4836054137016883
2005,1.8,1.8,0.0,0.0
2006,2.0,2.0,0.0,0.0
2007,2.2,2.2,0.0,0.0
2008,2.4,2.4,0.0,0.0
2009,2.6,2.6,0.0,0.0
2010,3.0,3.0,0.0,0.0
2011,3.5,3.5,0.0,0.0
2012,4.0,4.0,0.0,0.0
2013,4.5,4.5,0.0,0.0
2014,5.7,5.7,0.0,0.0
2015,7.12,7.12,0.0,0.0
2016,11.31,11.31,0.0,0.0
2017,12.3602,12.3602,0.0,0.0
2018,15.5,15.5,0.0,0.0
2019,20.7273,20.7273,0.0,0.0
2020,29.0237,29.0237,0.0,0.0
2021,30.3384,32.5051,-2.1666999999999987,-6.665723224970847
2022,35.5105,37.6212,-2.1107000000000014,-5.610400518856393
2005,15.026,15.026,0.0,0.0
2006,17.1607,17.1607,0.0,0.0
2007,20.03,20.03,0.0,0.0
2008,18.2,18.2,0.0,0.0
2009,20.1,20.1,0.0,0.0
2010,22.4,22.4,0.0,0.0
2011,23.6699,23.6699,0.0,0.0
2012,26.46,26.46,0.0,0.0
2013,28.94,28.94,0.0,0.0
2014,34.8861,34.8861,0.0,0.0
2015,39.3161,39.3161,0.0,0.0
2016,47.505,47.505,0.0,0.0
2017,52.8919,52.8919,0.0,0.0
2018,56.8175,56.8175,0.0,0.0
2019,66.6524,66.6524,0.0,0.0
2020,77.8437,77.8437,0.0,0.0
2021,85.2696,85.2696,0.0,0.0
2022,87.9772,87.9772,0.0,0.0
2023,89.5353,89.5352,0.00010000000000331966,0.00011168791715807823
2005,0.29869,0.29869,0.0,0.0
2006,3.77241,3.77241,0.0,0.0
2007,7.19762,7.19762,0.0,0.0
2008,8.78,8.78,0.0,0.0
2009,10.07,10.07,0.0,0.0
2010,11.55,11.55,0.0,0.0
2011,13.03,13.03,0.0,0.0
2012,14.51,14.51,0.0,0.0
2013,16.0,16.0,0.0,0.0
2014,17.49,17.49,0.0,0.0
2015,18.98,18.98,0.0,0.0
2016,20.47,20.47,0.0,0.0
2017,21.96,21.96,0.0,0.0
2020,27.5441,27.5441,0.0,0.0
2021,49.8409,28.34,21.500899999999998,75.86767819336626
2022,53.1078,36.0872,17.020599999999995,47.16519984925401
2005,0.997257,0.997257,0.0,0.0
2006,1.31957,1.31957,0.0,0.0
2007,1.40636,1.40636,0.0,0.0
2008,1.75,1.75,0.0,0.0
2009,1.95,1.95,0.0,0.0
2010,3.0,3.0,0.0,0.0
2011,5.0,5.0,0.0,0.0
2012,7.1958,7.1958,0.0,0.0
2013,9.6,9.6,0.0,0.0
2014,12.2,12.2,0.0,0.0
2015,14.9968,14.9968,0.0,0.0
2016,17.9903,17.9903,0.0,0.0
2017,21.251,21.251,0.0,0.0
2005,0.0990318,0.0990318,0.0,0.0
2006,0.5,0.5,0.0,0.0
2007,1.0,1.0,0.0,0.0
2008,1.5,1.5,0.0,0.0
2009,2.0,2.0,0.0,0.0
2010,3.0,3.0,0.0,0.0
2011,4.0,4.0,0.0,0.0
2012,7.0,7.0,0.0,0.0
2013,11.0,11.0,0.0,0.0
2014,17.5,17.5,0.0,0.0
2015,18.6,18.6,0.0,0.0
2016,21.2,21.2,0.0,0.0
2017,24.2,24.2,0.0,0.0
2018,27.6,27.6,0.0,0.0
2019,28.0046,28.0046,0.0,0.0
2020,32.0127,32.0127,0.0,0.0
2021,35.042,35.5407,-0.4986999999999995,-1.4031800161504964
2022,34.5102,40.7521,-6.241900000000001,-15.316756682477717
2005,4.90778,4.90778,0.0,0.0
2006,5.85394,5.85394,0.0,0.0
2007,7.17987,7.17987,0.0,0.0
2008,8.11077,8.11077,0.0,0.0
2009,10.0,10.0,0.0,0.0
2010,16.0,16.0,0.0,0.0
2011,25.0,25.0,0.0,0.0
2012,30.0,30.0,0.0,0.0
2013,32.754,32.754,0.0,0.0
2014,35.9544,35.9544,0.0,0.0
2015,38.6513,38.6513,0.0,0.0
2016,39.95,39.95,0.0,0.0
2017,46.2,46.2,0.0,0.0
2021,57.5486,57.5486,0.0,0.0
2005,28.9767,28.9767,0.0,0.0
2006,30.0037,30.0037,0.0,0.0
2007,32.3,32.3,0.0,0.0
2008,34.8,34.8,0.0,0.0
2009,44.3,44.3,0.0,0.0
2010,48.5,48.5,0.0,0.0
2011,55.2,55.2,0.0,0.0
2012,57.5,57.5,0.0,0.0
2013,59.9,59.9,0.0,0.0
2014,62.4,62.4,0.0,0.0
2015,65.1,65.1,0.0,0.0
2016,67.8,67.8,0.0,0.0
2017,70.6,70.6,0.0,0.0
2018,72.8,72.8,0.0,0.0
2019,75.0,75.0,0.0,0.0
2020,77.2813,77.2813,0.0,0.0
2021,84.3658,79.0,5.365799999999993,6.7921518987341685
2022,84.4957,79.9843,4.511399999999995,5.640356920045552
2005,9.65509,9.65509,0.0,0.0
2006,12.9864,12.9864,0.0,0.0
2007,17.1,17.1,0.0,0.0
2008,27.53,27.53,0.0,0.0
2009,34.07,34.07,0.0,0.0
2010,36.8,36.8,0.0,0.0
2011,39.1,39.1,0.0,0.0
2012,41.4416,41.4416,0.0,0.0
2013,43.8,43.8,0.0,0.0
2014,46.16,46.16,0.0,0.0
2015,46.5,46.5,0.0,0.0
2016,49.6,49.6,0.0,0.0
2017,55.5002,55.5002,0.0,0.0
2018,64.1908,64.1908,0.0,0.0
2019,66.7,66.7,0.0,0.0
2020,68.5564,68.5564,0.0,0.0
2021,68.3155,68.3155,0.0,0.0
2022,70.5532,73.8379,-3.284700000000001,-4.448528465733722
2005,15.46,15.46,0.0,0.0
2006,18.24,18.24,0.0,0.0
2007,28.63,28.63,0.0,0.0
2008,34.37,34.37,0.0,0.0
2009,36.4,36.4,0.0,0.0
2010,39.82,39.82,0.0,0.0
2011,43.0657,43.0657,0.0,0.0
2012,45.13,45.13,0.0,0.0
2013,46.25,46.25,0.0,0.0
2014,51.0374,51.0374,0.0,0.0
2015,53.745,53.745,0.0,0.0
2016,58.3477,58.3477,0.0,0.0
2017,64.6846,64.6846,0.0,0.0
2018,71.0428,71.0428,0.0,0.0
2019,73.9767,73.9767,0.0,0.0
2020,77.6696,77.6696,0.0,0.0
2021,81.4084,81.4084,0.0,0.0
2022,83.4372,83.4372,0.0,0.0
2023,85.9607,85.9607,0.0,0.0
2005,8.3,8.3,0.0,0.0
2006,9.1,9.1,0.0,0.0
2007,10.0,10.0,0.0,0.0
2008,11.2,11.2,0.0,0.0
2009,12.8,12.8,0.0,0.0
2010,14.6,14.6,0.0,0.0
2011,16.5,16.5,0.0,0.0
2012,18.7,18.7,0.0,0.0
2013,21.2,21.2,0.0,0.0
2014,24.1,24.1,0.0,0.0
2015,27.3,27.3,0.0,0.0
2016,31.0,31.0,0.0,0.0
2017,35.2,35.2,0.0,0.0
2020,61.0265,75.4424,-14.415900000000008,-19.108485414037737
2021,73.3124,82.2681,-8.955700000000007,-10.885993477423215
2022,73.5846,81.1913,-7.606700000000004,-9.36886094938744
2005,1.1,1.1,0.0,0.0
2006,1.3,1.3,0.0,0.0
2007,1.6,1.6,0.0,0.0
2008,1.9,1.9,0.0,0.0
2009,2.4,2.4,0.0,0.0
2010,2.9,2.9,0.0,0.0
2011,3.2,3.2,0.0,0.0
2012,3.95,3.95,0.0,0.0
2013,4.4,4.4,0.0,0.0
2014,7.0,7.0,0.0,0.0
2015,10.0,10.0,0.0,0.0
2016,13.5042,13.5042,0.0,0.0
2017,14.4634,16.0,-1.5366,-9.60375
2018,15.4907,17.1,-1.609300000000001,-9.411111111111117
2019,16.5909,18.2773,-1.686399999999999,-9.226745744721589
2020,17.7693,25.6424,-7.873099999999997,-30.703444295385758
2021,19.0314,29.7016,-10.670199999999998,-35.92466399116545
2022,22.101,31.8913,-9.790300000000002,-30.698968057119032
2005,1.74221,1.74221,0.0,0.0
2006,2.52936,2.52936,0.0,0.0
2007,3.67197,3.67197,0.0,0.0
2008,3.88,3.88,0.0,0.0
2009,4.1,4.1,0.0,0.0
2010,4.3,4.3,0.0,0.0
2011,4.6,4.6,0.0,0.0
2012,4.8,4.8,0.0,0.0
2013,5.1,5.1,0.0,0.0
2014,5.4,5.4,0.0,0.0
2015,5.8,5.8,0.0,0.0
2016,5.9,5.9,0.0,0.0
2020,7.4,7.4,0.0,0.0
2021,10.0,10.0,0.0,0.0
2005,3.74976,3.74976,0.0,0.0
2006,4.50612,4.50612,0.0,0.0
2007,6.55,6.55,0.0,0.0
2008,11.0,11.0,0.0,0.0
2009,17.9,17.9,0.0,0.0
2010,23.3,23.3,0.0,0.0
2011,28.7083,28.7083,0.0,0.0
2012,35.27,35.27,0.0,0.0
2013,40.9541,40.9541,0.0,0.0
2014,46.236,46.236,0.0,0.0
2015,48.8846,48.8846,0.0,0.0
2016,53.001,53.001,0.0,0.0
2017,58.8895,58.8895,0.0,0.0
2018,62.5532,62.5532,0.0,0.0
2019,70.1248,70.1248,0.0,0.0
2020,75.0379,75.0379,0.0,0.0
2021,79.2183,79.2183,0.0,0.0
2005,20.0882,20.0882,0.0,0.0
2006,29.4,29.4,0.0,0.0
2007,34.0,34.0,0.0,0.0
2008,39.3,39.3,0.0,0.0
2009,41.8,41.8,0.0,0.0
2010,46.4,46.4,0.0,0.0
2011,51.4047,51.4047,0.0,0.0
2012,54.4538,54.4538,0.0,0.0
2013,57.69,57.69,0.0,0.0
2014,61.4625,61.4625,0.0,0.0
2015,64.5708,64.5708,0.0,0.0
2016,66.4,66.4,0.0,0.0
2017,70.3224,70.3224,0.0,0.0
2018,80.7268,80.7268,0.0,0.0
2019,83.3515,83.3515,0.0,0.0
2020,85.471,85.471,0.0,0.0
2021,87.6444,87.6444,0.0,0.0
2022,89.873,89.873,0.0,0.0
2005,67.9681,67.9681,0.0,0.0
